id,duration,hourly_rate,employee_id,contract_id,date
75,8,69,79,75,2009-04-16
76,6,40,23,76,2008-07-27
77,3,75,46,77,2009-03-01
78,7,91,50,78,2010-05-06
79,3,65,51,79,2008-05-27
80,2,84,29,80,2008-05-20
81,2,42,29,81,2009-03-30
82,7,35,24,82,2010-07-06
83,5,91,14,83,2010-05-04
84,7,40,23,84,2007-09-27
85,6,30,76,85,2010-06-01
86,3,35,27,86,2009-06-20
87,8,41,85,87,2008-12-22
88,5,28,52,88,2010-04-30
89,8,83,20,89,2008-01-10
90,2,95,83,90,2007-06-30
91,5,53,42,91,2010-06-16
92,2,36,51,92,2008-09-11
93,8,82,95,93,2010-08-20
94,3,64,57,94,2008-07-13
95,3,44,80,95,2009-01-27
96,4,70,81,96,2009-10-21
97,6,58,98,97,2010-05-30
98,5,61,9,98,2010-04-10
99,2,96,75,99,2008-04-06
100,8,61,49,100,2008-04-19
101,6,54,6,101,2015-02-16
102,7,57,119,102,2013-04-25
103,7,85,50,103,2009-02-19
104,7,92,195,104,2015-12-23
105,2,24,45,105,2015-07-28
106,4,33,101,106,2016-01-04
107,3,34,129,107,2015-12-28
108,2,47,37,108,2016-03-24
109,3,61,98,109,2014-12-22
110,3,58,101,110,2016-03-20
111,4,68,42,111,2015-10-05
112,2,31,108,112,2015-05-14
113,4,87,105,113,2015-03-22
114,4,27,177,114,2015-12-26
115,3,58,24,115,2016-03-19
116,2,59,163,116,2016-07-24
117,8,21,25,117,2009-08-29
118,7,37,26,118,2012-10-05
119,2,35,179,119,2015-04-28
120,6,34,124,120,2014-07-14
121,8,26,68,121,2013-12-24
122,8,65,131,122,2014-10-11
123,3,62,22,123,2015-04-11
124,8,89,105,124,2015-03-15
125,8,73,154,125,2016-02-08
126,4,99,57,126,2015-09-26
127,8,33,90,127,2014-08-07
128,5,57,156,128,2016-07-19
129,4,66,6,129,2014-06-01
130,2,45,157,130,2016-09-01
131,5,78,165,131,2012-12-07
132,6,80,188,132,2012-08-13
133,6,26,38,133,2013-08-09
134,3,23,129,134,2016-06-29
135,3,21,95,135,2012-04-24
136,4,94,83,136,2007-10-06
137,8,55,171,137,2013-12-02
138,4,85,187,138,2016-06-26
139,2,78,134,139,2015-04-22
140,4,77,200,140,2016-09-14
141,5,28,145,141,2016-01-11
142,2,85,126,142,2014-01-08
143,8,62,181,143,2014-04-12
144,3,23,31,144,2010-09-15
145,6,71,83,145,2011-06-08
146,2,58,48,146,2009-09-22
147,2,78,158,147,2016-01-08
148,5,52,31,148,2015-06-25
149,3,84,178,149,2015-02-22
150,7,28,174,150,2014-05-12
151,5,58,194,151,2016-05-09
152,8,92,139,152,2015-12-13
153,4,62,105,153,2015-09-03
154,8,49,67,154,2016-10-02
155,7,92,16,155,2014-09-16
156,4,28,40,156,2014-01-22
157,8,90,168,157,2015-12-18
158,7,36,188,158,2015-06-26
159,8,29,48,159,2012-08-15
160,3,89,66,160,2008-02-24
161,6,76,50,161,2016-03-03
162,3,98,100,162,2015-10-03
163,6,87,114,163,2016-10-12
164,6,27,160,164,2014-07-14
165,8,82,178,165,2015-10-14
166,4,78,23,166,2012-02-21
167,5,53,86,167,2012-09-06
168,3,83,51,168,2016-07-27
169,4,26,76,169,2014-05-07
170,5,52,184,170,2014-04-21
171,3,42,152,171,2015-04-19
172,5,50,103,172,2015-10-19
173,3,49,32,173,2011-10-29
174,6,28,177,174,2014-06-21
175,8,23,21,175,2015-04-15
176,7,83,73,176,2010-05-05
177,6,93,133,177,2016-09-09
178,3,26,187,178,2016-07-19
179,8,94,18,179,2013-12-12
180,4,23,138,180,2013-07-29
181,6,29,24,181,2013-05-30
182,5,29,34,182,2014-03-07
183,5,33,7,183,2008-06-10
184,2,82,116,184,2016-07-07
185,2,66,46,185,2013-08-24
186,7,52,57,186,2012-03-29
187,7,28,35,187,2012-08-17
188,8,87,198,188,2014-12-14
189,6,20,57,189,2010-06-30
190,2,83,103,190,2013-03-18
191,5,73,97,191,2011-07-12
192,4,95,132,192,2013-05-20
193,8,20,157,193,2016-10-05
194,6,91,164,194,2016-01-14
195,2,20,86,195,2016-08-17
196,3,79,66,196,2013-03-28
197,7,84,16,197,2014-03-03
198,2,74,58,198,2015-12-15
199,5,57,195,199,2015-08-30
200,6,80,38,200,2007-11-24
