id,name,hire_date,fire_date
68,Bianca Barrett MD,2009-06-12,
69,Tracey Green,2009-05-20,
70,Jamie Wilcox,2006-09-21,
71,Brian Scott,2009-03-09,
72,Alexandria Lewis,2008-08-13,
73,Allison Oliver,2008-09-13,
74,Mark Buckley,2008-03-03,
75,Charles Wells,2008-11-11,
76,Randy Hansen,2007-05-19,2008-02-09
77,Angel Banks,2009-12-31,
78,Kayla Foster,2006-12-11,
79,Michelle Blake,2008-11-16,2009-12-17
80,Tiffany Brewer,2007-02-14,
81,Paula Simon,2007-02-11,
82,Connor Miller,2007-11-27,
83,Donald Mcintyre,2010-08-26,
84,Angela Martinez,2010-01-17,
85,Gregory Rollins,2007-11-02,2008-09-16
86,Mark Ramirez,2009-08-23,
87,Jacob Davis,2009-01-04,
88,Sergio Lyons,2008-11-04,
89,Jerry Cannon,2010-07-17,
90,Jeffrey Guerrero,2010-06-19,2010-08-21
91,Jerry Johnson,2007-09-09,
92,Brian Jackson,2008-09-29,
93,Victor Williams,2006-10-07,
94,Hannah Reed,2006-06-27,
95,Lisa Williamson,2007-12-06,
96,Richard Bates,2010-01-31,
97,Shelby Hill,2008-01-28,
98,Heather Rhodes,2009-05-04,
99,Raven Love,2010-05-13,
100,Christopher Porter,2007-04-27,
101,Susan Lawrence,2015-03-13,2016-04-22
102,Kristen Mays,2010-11-08,
103,Brianna Davidson,2010-10-19,
104,Tara Jones,2013-10-26,
105,Ashley Davis,2012-02-13,
106,Amanda Pruitt,2013-07-18,
107,Robert Mcdonald,2015-07-09,
108,Patricia Medina,2012-11-15,
109,Derek Hoover,2014-08-25,
110,Brian Malone,2016-09-02,
111,Timothy White,2013-11-21,
112,Samuel Schwartz,2013-03-30,
113,Melissa Johnson,2013-12-19,
114,Jason Arnold,2016-01-12,
115,Eric Hernandez,2012-05-08,
116,Nicholas Smith,2016-04-30,2016-09-17
117,Katherine Lane,2012-11-07,
118,Mark Nguyen,2011-05-11,
119,Tonya Calderon,2013-07-04,
120,Bethany Taylor,2011-05-14,
121,Dwayne Lewis,2016-10-02,
122,Kristin Blake,2014-08-23,2015-04-30
123,Shawn Williams,2015-06-24,
124,Kristine Gray,2015-04-04,
125,Jamie Harmon,2016-08-02,
126,Sandra Knight,2014-05-30,
127,Jessica Dawson,2015-05-03,
128,Michael Savage,2014-06-28,
129,Patricia Diaz,2012-04-16,2013-12-26
130,Juan Cowan,2011-05-08,
131,Veronica Smith,2015-05-28,
132,Lindsay Davis,2011-02-10,
133,Monica Thompson,2012-04-08,
134,Edward Clark,2014-09-29,
135,Thomas Howell,2015-06-28,
136,Cody Kelly,2011-04-10,2012-09-11
137,Jennifer Ibarra,2015-05-16,
138,Anthony Cross,2014-10-10,
139,Brian Mcdonald,2011-11-16,
140,Ariel Taylor,2014-01-19,
141,Francisco Burgess,2013-10-17,
142,Todd Miller,2014-09-15,
143,Cory Elliott,2010-09-09,
144,Jeffrey Murphy,2015-07-27,
145,Michele Leblanc,2015-09-08,2016-07-04
146,Morgan Murray,2014-07-19,
147,Daniel Craig,2016-03-21,
148,Crystal Washington,2012-01-22,
149,Frank Martinez,2013-07-08,
150,Natasha Grant,2011-11-10,
151,Gabriel Sanders,2012-12-03,
152,Kristen Flynn,2012-10-03,
153,Zachary Martinez,2014-04-07,
154,Julie Herrera,2013-03-12,2016-04-27
155,Nancy Hubbard,2016-01-08,
156,Dr. Amanda Holmes,2014-04-25,
157,Lori Harris,2011-01-22,2012-02-23
158,Renee Baker,2010-12-28,
159,Dr. Christy Salazar MD,2013-12-11,
160,David Gonzales,2015-05-27,
161,Michele Perkins,2016-05-09,
162,Olivia Walsh,2014-08-13,
163,Cindy Ryan,2013-12-05,
164,John Sparks,2014-12-16,
165,Aaron Dixon,2011-09-30,
166,Rachel Davidson,2016-08-22,
167,Michelle Dixon,2014-04-04,
168,Kathy Cole,2016-02-08,
169,Tamara Smith,2013-09-12,
170,Wanda Bush,2016-01-26,
171,Timothy Carrillo,2014-07-04,
172,Christopher Fitzpatrick,2011-04-06,
173,Kimberly Garcia,2014-08-04,
174,Mary Davidson,2013-10-19,
175,Sandy Wright,2011-07-31,
176,Anthony Perkins,2014-10-01,
177,Theresa Jones,2010-09-05,
178,Jessica Nicholson,2012-07-27,2014-10-11
179,Kenneth Ward,2011-11-06,
180,Bianca Garrett DDS,2016-03-30,
181,Kristi Page,2013-06-30,
182,Tasha Little,2011-10-16,
183,Gerald Lopez,2012-06-16,
184,Holly Daniels,2015-06-02,
185,Cassandra Howell,2011-04-02,
186,Amanda Jones,2015-05-10,
187,Tom Nichols,2014-07-28,
188,Gregory Hart,2015-09-03,
189,Katherine Dodson,2015-03-28,
190,Joshua Williams,2014-05-20,
191,David Jefferson,2012-08-15,
192,Robert Jones,2015-01-14,
193,John White,2015-01-26,
194,Michelle Harper,2015-04-02,
195,Todd Duarte,2013-07-17,
196,James Melton,2016-01-10,
197,Jessica Hernandez,2016-08-20,
198,Richard Lucero,2012-04-14,
199,Karen Ferguson,2010-12-19,
200,Mike Walton,2015-03-11,2015-05-28
