id,price,team_count,client_id,begin_at,closed_at,service_type,is_accepted
111,58,5,95,2015-04-07,2024-05-09,text,0
112,85,4,88,2015-09-19,2019-08-13,logo,1
113,40,5,20,2014-08-08,2021-03-04,logo,1
114,55,3,5,2016-03-15,2022-03-25,media care,0
115,33,5,65,2016-05-30,2018-01-08,video,1
116,38,1,61,2013-08-13,2025-01-05,video,0
117,20,1,71,2012-04-05,2028-11-19,text,1
118,80,2,40,2016-07-27,2017-11-04,media care,1
119,26,2,125,2012-06-12,2026-06-06,video,0
120,40,3,130,2016-01-04,2026-12-10,logo,0
121,60,3,180,2015-09-03,2018-03-29,media care,0
122,34,1,143,2015-12-09,2016-12-04,poster,0
123,41,3,61,2013-02-07,2026-11-29,poster,1
124,71,1,82,2016-05-04,2022-03-19,video,0
125,76,5,162,2013-09-05,2020-03-12,text,1
126,61,3,123,2012-06-13,2026-10-30,logo,1
127,30,4,127,2008-02-01,2028-11-01,video,0
128,48,3,51,2010-11-09,2028-10-21,poster,0
129,77,1,113,2014-08-08,2017-01-20,logo,1
130,25,4,23,2010-06-29,2025-04-03,poster,1
131,28,4,72,2016-05-07,2018-04-05,poster,0
132,49,1,166,2012-06-07,2014-05-24,video,1
133,29,2,120,2013-05-13,2018-01-06,text,0
134,40,1,129,2011-04-03,2012-01-23,logo,0
135,81,3,156,2011-12-25,2026-06-27,video,0
136,42,1,157,2015-07-12,2017-08-06,video,1
137,92,5,134,2016-08-20,2017-03-06,media care,0
138,76,1,153,2015-03-06,2023-04-21,poster,1
139,55,2,52,2015-03-13,2024-07-20,text,1
140,46,5,105,2016-07-20,2020-10-24,poster,0
141,54,4,106,2014-05-18,2021-04-23,video,1
142,24,2,47,2014-05-18,2024-08-16,video,1
143,24,1,10,2015-01-15,2023-09-27,text,0
144,22,3,196,2013-03-28,2023-10-26,text,0
145,40,3,177,2014-09-16,2023-08-18,media care,0
146,91,1,6,2016-04-24,2019-03-03,media care,0
147,45,2,58,2014-10-28,2016-01-26,poster,1
148,78,1,125,2013-10-07,2021-10-14,text,1
149,32,5,194,2008-10-31,2010-01-25,poster,0
150,92,1,51,2013-12-06,2023-02-06,logo,1
151,33,5,185,2016-04-11,2022-05-08,text,1
152,75,5,25,2013-07-09,2027-07-08,media care,0
153,81,4,186,2013-01-23,2025-04-21,logo,0
154,73,4,191,2011-12-26,2016-03-17,text,0
155,83,1,72,2012-05-26,2014-10-23,logo,0
156,46,2,193,2016-10-05,2021-04-14,media care,0
157,80,5,124,2010-04-19,2012-10-30,media care,0
158,28,2,173,2016-05-21,2026-06-17,text,1
159,100,3,79,2014-06-22,2029-02-15,video,1
160,76,4,42,2013-05-14,2023-08-05,logo,0
161,39,4,190,2016-06-01,2022-07-04,poster,0
162,94,4,109,2011-08-02,2018-05-29,logo,1
163,44,3,75,2014-12-20,2027-10-31,video,1
164,20,2,189,2013-06-03,2016-12-23,video,1
165,37,5,179,2016-01-27,2025-05-23,poster,1
166,68,5,180,2016-04-04,2017-03-04,logo,1
167,71,2,103,2009-05-25,2022-04-12,media care,1
168,27,1,130,2013-07-14,2020-06-23,video,1
169,28,1,116,2012-12-30,2024-10-03,text,1
170,90,4,149,2014-03-31,2027-01-25,media care,1
171,78,3,171,2016-02-10,2021-09-28,poster,0
172,33,1,49,2012-05-26,2018-10-07,text,1
173,71,4,44,2013-10-01,2022-02-08,media care,0
174,65,1,63,2016-02-03,2023-04-30,logo,0
175,62,1,160,2016-01-18,2027-09-27,media care,1
176,75,1,25,2013-10-14,2029-03-10,text,1
177,94,4,141,2015-12-13,2017-12-15,text,0
178,62,5,130,2008-11-13,2025-04-27,poster,0
179,56,5,190,2013-12-14,2018-09-10,poster,1
180,78,1,13,2016-02-23,2023-08-02,poster,1
181,67,1,97,2016-10-12,2025-11-18,logo,0
182,42,2,34,2016-05-07,2021-01-21,logo,1
183,74,4,155,2014-05-13,2029-02-28,media care,0
184,58,1,78,2015-04-27,2027-12-23,logo,1
185,38,3,31,2008-12-02,2016-06-16,media care,1
186,33,5,115,2016-07-29,2025-04-13,media care,0
187,69,4,167,2013-04-18,2025-04-11,poster,1
188,21,4,29,2016-03-25,2021-05-06,media care,0
189,57,3,6,2015-07-19,2018-02-13,logo,0
190,48,4,150,2012-10-11,2028-03-01,text,1
191,23,1,126,2015-09-23,2025-09-14,video,1
192,27,1,187,2015-12-29,2024-11-26,text,1
193,29,1,23,2015-07-08,2026-02-09,video,0
194,76,1,105,2013-05-02,2021-03-06,text,0
195,24,2,99,2014-02-26,2016-03-30,text,0
196,49,3,169,2013-08-11,2029-02-11,logo,1
197,40,5,49,2008-05-13,2014-03-06,media care,0
198,63,4,60,2011-06-09,2029-06-08,video,1
199,83,4,152,2013-07-31,2027-12-10,logo,1
200,92,3,199,2016-08-26,2024-08-20,text,1
